text,label,FC,CC,TU,CP,R,DU,EE,FR
"Q: What is the Euler tour traversal of a tree?
A: to traverse going down to the left then go to the right of last children and back to the top.. kind of like going around the tree",1,Negative,Negative,unknown,Negative,Positive,Negative,Negative,unknown
"Q: How many steps does it take to search a node in a binary search tree?
A: the same number of steps as the number of levels or generations in the tree",1,unknown,unknown,unknown,unknown,Positive,unknown,Negative,Positive
"Q: What is the main advantage associated with function arguments that are passed by reference?
A: Actual arguments are associated with dummy arguments when a function or subroutine is referenced. In a procedure reference, the actual argument list identifies the correspondence between the actual arguments provided in the list and the dummy arguments of the subprogram",0,Negative,Negative,unknown,unknown,Negative,Negative,Negative,unknown
"Q: What is a variable?
A: a placeholder to hold information used in the program... for example: int can hold: 1, 2, 3, 4, 68, 72, 256, etc. float can hold: 1.54, 55.55, 1.24, 5.657, 8.8123, et. char can hold: A, B, C, D, E, F, !, 4, 5, 6, P, etc.",1,unknown,Negative,unknown,Negative,Positive,unknown,Positive,unknown
"Q: What are the access-specifiers that can be used in a C++ class definition?
A: Private, public, protected",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What are the main advantages associated with object-oriented programming?
A: 1- Existing classes can be reused 2- Program maintenance and verification are easier",1,Positive,unknown,Positive,Positive,Positive,unknown,Negative,Positive
"Q: What is the Euler tour traversal of a tree?
A: it starts node on the left of the root and then proceeds to visits each node in a left to right order, visits the root, and then proceeds to repeat the previous step on the right side of the tree.",0,Negative,Negative,Negative,Negative,Positive,Negative,Negative,unknown
"Q: What is the role of a prototype program in problem solving?
A: High risk problems are address in the prototype program to make sure that the program is feasible.  A prototype may also be used to show a company that the software can be possibly programmed.",1,unknown,Negative,Positive,Positive,Positive,unknown,unknown,Positive
"Q: What is the main disadvantage of a doubly-linked list over a basic linked list?
A: not answered",0,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive
"Q: What is the experimental approach for measuring the running time of an algorithm?
A: You create and run  the algorithm multiple times, while measuring the amount of time it takes, you then average the results.",1,Positive,Positive,Positive,Positive,Positive,Positive,unknown,Positive
"Q: What does the address (&) operator return?
A: It returns the memory address of it's operand. That is, if applied to a normal variable, it gives the variable's memory address, just as a pointer variable might.",1,Positive,Positive,Positive,unknown,Positive,Positive,unknown,unknown
"Q: What are the main advantages associated with object-oriented programming?
A: Modular, reusable code, allowing faster deployment of solutions, and a more general view of a solution.",1,unknown,unknown,unknown,unknown,Positive,unknown,Negative,unknown
"Q: What are the access-specifiers that can be used in a C++ class definition?
A: public and private",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is the advantage of linked lists over arrays?
A: Linked lists have no predefined length, and thus you can have virtually unlimited items in that list.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: How can you implement a stack with a list?
A: Elements are only inserted and removed from the head of the list.  There is no header node or current pointer.",1,unknown,unknown,unknown,unknown,unknown,unknown,Negative,unknown
"Q: Briefly describe in one sentence how does merge sort work?
A: Take an array and split it into two, then solve these simpler problems and merge the two answers in correct order.",1,Positive,Positive,unknown,unknown,Positive,Positive,Negative,Positive
